cost,idea
1,Stax lunch tomorrow w aunties
1,FINANCIAL
1,Check on linkedin bot
1,PRODUCT $ put new vercel link for grocerease on resume and linkedin $ make comparrow and audioboogie packagable so people can download em and try em out. also add the digit ai model demo i made and be sure to learn about it with gpt and seb lague and 3blue1brown and karpathy lectures and andrew ng lectures $ put old projects on vercel. make sure my resume is nice and presentable $ put github actions ci/cd pipeline on resume. and hacktoberfest. make it true $ make the cover letter more structured less wordy easier to read make it aesthetic in form $ singapore pic please ask for google photos when with mama and help her with audible $ Google certs. Linkedin certs $ finish 100 days of code so its true. i did attend but didnt finish. do NOT lie $ put my training hand drawn models thing on resume $ DIGITAL WORK (in flowbox): $ set my intention for the next flowbox $ comparrow if list long. $ Try workera $ rename and add the ai proto with the digits on resume. $ Also say next meeting i made an ai model demo on handwriting and an audiobook maker. $ write more READme style descriptions of my projects on personal site and readmes on github $ open source contribute to toastify $ get the singapore pics from kamia and mama while im here $ put fastapi on resume and linkedin $ get certified in all the skills i SAY i have. see resume skills and linkedin skills $ quantize linkedin profile $ learn how to fit to machine learning job descriptions train a large neural net. finish 3blue1brown seb lague karpathy andrew ng and new ones $ make the portfolio page better. describe each project in depth the story show gifs put same info on readme
1,make sure every touchpoint of my online presence is nice. selling is AS important as product
1,while everyone is focused on AI where can I focus thats valuable and useful under the water of it all what important company is nobody building?
1,Tweet and routine question: what value is accruing while youre sleeping? Code or business or media? What indie income is earning in your sleep tonight? $ gratitude: auntie tiah the austin invitation coding meetup exists i have at least miguel as a friend stoicism physiology tips twitter
1,Clipboard comparrow feature. Sell for 1 dollar paypal something tiny
1,why am i doing this again?
1,>PRODUCT
1,ask johna for help
1,whats the tradeoff between things like easy apply and then sifting through the noise. theres gotta be a winwin opportunity for both applicants AND hiring managers
1,Its different being in person theres less option so you go deeper on what you got. With more options you care less for more. Its 8020 all over again.
1,Get a bean bag
1,Clean truck and get water from it to refill water dispenser
1,relisten to ben franklins autobiography
1,put benny picture on tinder and twitter
1,massage muscle tension golf ball on foot rolling out. yoga. use dads massage tool. foam roller please.
1,help with mariadb backend
1,Genz career club do things that dont scale. Reddit and uog chats
1,>guam programming discord
1,>>CONNECTING WITH PEOPLE
1,>solve the asshole problem invite only?
1,Accept reality because what else are you going to accept?
1,calm down and recenter. what am i doing in my work sessions? optimizing for network growth = breadth and depth.
1,Daily whatsapp daily stoic sms with twilio or smthing
1,whats the smallest version of this? how can i test this? $ next monday port of mocha 2nd floor.
1,Ive met enough elite
1,how am i tailoring the online invitation so it filters for friendly ambitious nerds?
1,>uog people i know
1,blueberries kombucha dark chocolate kimchi sourdough fasting $ perfect push up and core roller. nordics if can. $ set my intention for the next flowbox $ comparrow if list long. $ 1 page morning pages $ airplane mode in time boxes. $ sunday no fun day lol.
1,Think or job search like a puzzle or game
1,what is it? getting a job / income
1,sharing resources
1,what are my current experiments:
1,Make that new ai project or indie income project so i dont go crazy. Sort through the projects ive tried and find the max heap have one for dennis too. Really launch fast and talk to users post on reddit and shit dm on twitter its network crawl day
1,meditation
1,>indie income
1,validation from results from action from smallness. what who. by dwelling you miss the opportunity. serenity prayer
1,#
1,how do i solve the asshole problem? secret meetings? changing dates and venues?
1,How can i apply ai to things like comparrow and other ideas? To do everything that i do with comparrow. $ Instead of thinking
1,Do readmes with links on all resume projects.
1,nature bathing horizon awe
1,wednesday 5pm7pm port of mocha GPO 2nd floor
1,what am i looking to get out of this?
1,Brush teeth
1,make comparrow 3 buckets so its easier to rate for me?
